episodio,fecha_emision,guion,arte,animacion,direccion,tv_rating,rank,n de paginas
889,"['June 16, 2019']",['Jin Tanaka'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Yoshihiro Ueda'],5.4,6,7.0
890,"['June 23, 2019']",['Atsuhiro Tomioka'],['Yū Saitō'],"['Kenji Yokoyama', 'Toshio Deguchi']",['Yusuke Suzuki'],6.5,6,5.0
891,"['June 30, 2019']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Kazuya Hisada'],['Toshinori Fukuzawa'],6.3,4,12.0
892,"['July 7, 2019']",['Shōji Yonemura'],"['Sadaaki Honma', 'Toshinori Iino']",['Midori Matsuda'],['Tatsuya Nagamine'],5.2 (Original)5.3 (Rerun),5 (Both),11.0
893,"['July 14, 2019']",['Atsuhiro Tomioka'],"['Sadaaki Honma', 'Midori Tanaka']",['Shūichi Itō'],['Kōhei Kureta'],5.3 (Original)4.1 (Rerun),4 (Original)7 (Rerun),9.0
894,"['July 21, 2019']",['Jin Tanaka'],"['Sadaaki Honma', 'Guo Wei Huang']","['Yūsuke Isōchi', 'Yukiko Nakatani']",['Aya Komaki'],6.0 (Original)4.4 (Rerun),5 (Original)6 (Rerun),11.0
895,"['July 28, 2019']",['Atsuhiro Tomioka'],['Ryūji Yoshiike'],['Masahiro Kitazaki'],['Yutaka Nakashima'],4.7 (Original)4.4 (Rerun),5 (Original)6 (Rerun),0
896,"['August 4, 2019']",['Atsuhiro Tomioka'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Hiroyuki Satō'],4.2 (Both),6 (Original)5 (Rerun),0
897,"['August 11, 2019']",['Tomohiro Nakayama'],['Toshinori Iino'],"['Eisaku Inoue', 'Kimitaka Itō']",['Satoshi Itō'],5.2 (Original)4.6 (Rerun),6 (Original)5 (Rerun),11.0
898,"['August 18, 2019']",['Shinzō Fujita'],"['Natsuko Tosugi', 'Yū Saitō']",['Masahiro Shimanuki'],['Yasunori Koyama'],4.2 (Original)3.7 (Rerun),4 (Original)7 (Rerun),9.0
899,"['August 25, 2019']",['Akiko Inoue'],['Toshinori Iino'],['Toshio Deguchi'],['Yusuke Suzuki'],4.6 (Original)3.6 (Rerun),6 (Original)9 (Rerun),8.0
900,"['September 1, 2019']",['Shōji Yonemura'],['Guo Wei Huang'],['Kenji Yokoyama'],['Tasuku Shimaya'],6.2 (Original)4.1 (Rerun),6 (Original)5 (Rerun),11.0
901,"['September 8, 2019']",['Jin Tanaka'],"['Guo Wei Huang', 'Midori Tanaka']",['Kazuya Hisada'],['Satoshi Itō'],5.6,5,9.0
902,"['September 15, 2019']",['Tomohiro Nakayama'],['Yū Saitō'],['Masahiro Kitazaki'],['Katsumi Tokoro'],4.7,5,12.0
903,"['September 22, 2019']",['Ryo Yamazaki'],['Sadaaki Honma'],['Shūichi Itō'],['Yusuke Suzuki'],5.4,3,9.0
904,"['September 29, 2019']",['Shinzō Fujita'],"['Midori Tanaka', 'Tongnian Chen']",['Masayuki Takagi'],['Masahiro Hosoda'],5.7,3,7.0
905,"['October 6, 2019']",['Akiko Inoue'],['Guo Wei Huang'],['Masahiro Shimanuki'],['Tasuku Shimaya'],5.0,4,11.0
906,"['October 13, 2019']",['Shōji Yonemura'],['Toshinori Iino'],['Shigefumi Shingaki'],['Yasunori Koyama'],6.5,2,9.0
907,"['October 20, 2019']",['Shōji Yonemura'],['Ryūji Yoshiike'],"['Kimitaka Itō', 'Eisaku Inoue']",['Kōhei Kureta'],4.6,4,0
908,"['October 27, 2019']",['Jin Tanaka'],['Guo Wei Huang'],['Toshio Deguchi'],['Yutaka Nakashima'],5.3,4,8.0
909,"['November 10, 2019']",['Tomohiro Nakayama'],['Midori Tanaka'],['Kenji Yokoyama'],['Aya Komaki'],4.8,7,11.0
910,"['November 17, 2019']",['Shinzō Fujita'],['Midori Tanaka'],['Kazuya Hisada'],['Satoshi Itō'],5.4,4,10.0
911,"['November 24, 2019']",['Ryo Yamazaki'],['Midori Tanaka'],['Masahiro Kitazaki'],['Daisuke Nakajima'],5.1,4,11.0
912,"['December 1, 2019']",['Akiko Inoue'],['Guo Wei Huang'],['Masayuki Takagi'],['Masahiro Hosoda'],3.9,7,12.0
913,"['December 8, 2019']",['Tomohiro Nakayama'],"['Guo Wei Huang', 'Tongnian Chen']",['Eisaku Inoue'],['Yusuke Suzuki'],4.8,5,13.0
914,"['December 15, 2019']",['Shinzō Fujita'],['Midori Tanaka'],"['Masahiro Shimanuki', 'Kimitaka Itō']",['Yasunori Koyama'],4.5,5,11.0
915,"['December 22, 2019']",['Ryo Yamazaki'],['Guo Wei Huang'],['Shigefumi Shingaki'],['Katsumi Tokoro'],4.9,5,7.0
916,"['January 5, 2020']",['Shōji Yonemura'],['Tongnian Chen'],['Shūichi Itō'],['Yutaka Nakashima'],4.6,4,10.0
917,"['January 12, 2020']",['Jin Tanaka'],['Guo Wei Huang'],['Kenji Yokoyama'],['Aya Komaki'],4.2,5,10.0
918,"['January 19, 2020']",['Akiko Inoue'],['Yurino Doi'],['Kazuya Hisada'],['Masahiro Hosoda'],3.6,5,11.0
919,"['January 26, 2020']",['Atsuhiro Tomioka'],['Guo Wei Huang'],"['Yūki Minagawa', 'Yūsuke Isōchi', 'Yukiko Nakatani']",['Satoshi Itō'],4.2,6,9.0
920,"['February 2, 2020']",['Shinzō Fujita'],['Midori Tanaka'],"['Keita Saitō', 'Toshio Deguchi']",['Yutaka Nakashima'],4.2,6,12.0
921,"['February 9, 2020']",['Tomohiro Nakayama'],['Toshinori Iino'],['Masahiro Kitazaki'],['Yasunori Koyama'],4.9,4,15.0
922,"['February 16, 2020']",['Ryo Yamazaki'],['Sadaaki Honma'],['Masayuki Takagi'],['Yusuke Suzuki'],4.8,4,10.0
923,"['February 23, 2020']",['Shōji Yonemura'],['Midori Tanaka'],['Masahiro Shimanuki'],['Katsumi Tokoro'],4.7,4,11.0
924,"['March 15, 2020']",['Jin Tanaka'],['Guo Wei Huang'],"['Eisaku Inoue', 'Kimitaka Itō']",['Tasuku Shimaya'],5.0,6,10.0
925,"['March 22, 2020']",['Akiko Inoue'],['Midori Tanaka'],['Kenji Yokoyama'],['Nanami Michibata'],3.8,6,11.0
926,"['March 29, 2020']",['Shinzō Fujita'],['Yurino Doi'],['Shūichi Itō'],['Ryōsuke Tanaka'],5.0,7,10.0
927,"['April 5, 2020']",['Atsuhiro Tomioka'],"['Minoru Ōnishi', 'Sadaaki Honma']","['Shigefumi Shingaki', 'Keiichi Ichikawa']",['Satoshi Itō'],5.3,5,10.0
928,"['April 12, 2020']",['Tomohiro Nakayama'],"['Minoru Ōnishi', 'Sadaaki Honma']",['Kazuya Hisada'],['Katsumi Tokoro'],5.1,6,12.0
929,"['April 19, 2020']",['Ryo Yamazaki'],['Tongnian Chen'],"['Eisaku Inoue', 'Kimitaka Itō']",['Yasunori Koyama'],4.7,6,12.0
930,"['June 28, 2020']",['Shōji Yonemura'],['Guo Wei Huang'],"['Masahiro Shimanuki', 'Shūichi Itō']",['Yusuke Suzuki'],4.4,5,9.0
931,"['July 5, 2020']",['Akiko Inoue'],['Midori Tanaka'],['Yūsuke Isōchi'],['Yutaka Nakashima'],3.9,6,11.0
932,"['July 12, 2020']",['Jin Tanaka'],['Yurino Doi'],['Masayuki Takagi'],['Masahiro Hosoda'],4.5,5,10.0
933,"['July 19, 2020']",['Shinzō Fujita'],['Tongnian Chen'],"['Toshio Deguchi', 'Midori Matsuda']",['Aya Komaki'],4.2,4,11.0
934,"['July 26, 2020']",['Tomohiro Nakayama'],['Guo Wei Huang'],"['Midori Matsuda', 'Keita Saitō']",['Tatsuya Nagamine'],4.2,7,10.0
935,"['August 2, 2020']",['Ryo Yamazaki'],['Midori Tanaka'],['Kenji Yokoyama'],['Kenichi Takeshita'],3.9,5,9.0
936,"['August 9, 2020']",['Shōji Yonemura'],['Yurino Doi'],['Shigefumi Shingaki'],['Tasuku Shimaya'],4.3,4,8.0
937,"['August 16, 2020']",['Akiko Inoue'],['Tongnian Chen'],['Kazuya Hisada'],['Satoshi Itō'],4.9,4,12.0
938,"['August 23, 2020']",['Shinzō Fujita'],['Guo Wei Huang'],['Shūichi Itō'],['Yasunori Koyama'],4.4,5,10.0
939,"['August 30, 2020']",['Jin Tanaka'],['Midori Tanaka'],['Masahiro Shimanuki'],['Yusuke Suzuki'],4.4,4,12.0
940,"['September 6, 2020']",['Tomohiro Nakayama'],['Toshinori Iino'],"['Eisaku Inoue', 'Kimitaka Itō']",['Yutaka Nakashima'],4.4,5,9.0
941,"['September 13, 2020']",['Ryo Yamazaki'],['Yurino Doi'],['Masayuki Takagi'],['Katsumi Tokoro'],4.3,5,13.0
942,"['September 20, 2020']",['Shōji Yonemura'],['Tongnian Chen'],"['Toshio Deguchi', 'Keita Saitō']",['Kōhei Kureta'],4.7,5,11.0
943,"['September 27, 2020']",['Akiko Inoue'],['Guo Wei Huang'],['Shigefumi Shingaki'],['Tasuku Shimaya'],4.4,4,11.0
944,"['October 4, 2020']",['Shinzō Fujita'],['Midori Tanaka'],['Kenji Yokoyama'],['Masahiro Hosoda'],4.6,5,7.0
945,"['October 11, 2020']",['Jin Tanaka'],['Toshinori Iino'],['Kazuya Hisada'],['Yusuke Suzuki'],5.0,7,15.0
946,"['October 18, 2020']",['Tomohiro Nakayama'],['Yurino Doi'],['Yong-Ce Tu'],['Yutaka Nakashima'],4.5,8,11.0
947,"['October 25, 2020']",['Ryo Yamazaki'],['Tongnian Chen'],['Ippei Masui'],['Chihiro Kumano'],4.4,6,12.0
948,"['November 1, 2020']",['Shōji Yonemura'],['Guo Wei Huang'],['Shūichi Itō'],['Yutaka Nakashima'],4.3,5,11.0
949,"['November 8, 2020']",['Atsuhiro Tomioka'],['Midori Tanaka'],"['Kimitaka Itō', 'Toshio Deguchi']",['Kenichi Takeshita'],4.6,5,12.0
950,"['November 15, 2020']",['Akiko Inoue'],['Toshinori Iino'],['Masahiro Shimanuki'],['Yasunori Koyama'],4.8,4,11.0
951,"['November 22, 2020']",['Shinzō Fujita'],['Yurino Doi'],['Masayuki Takagi'],['Satoshi Itō'],4.3,5,9.0
952,"['November 29, 2020']",['Jin Tanaka'],['Tongnian Chen'],['Shigefumi Shingaki'],['Katsumi Tokoro'],3.9,6,11.0
953,"['December 6, 2020']",['Tomohiro Nakayama'],['Guo Wei Huang'],['Keita Saitō'],['Ryōsuke Tanaka'],4.4,5,13.0
954,"['December 13, 2020']",['Tomohiro Nakayama'],['Midori Tanaka'],['Kazuya Hisada'],['Kōhei Kureta'],4.4,6,14.0
955,"['December 20, 2020']",['Shōji Yonemura'],['Toshinori Iino'],['Kenji Yokoyama'],['Tasuku Shimaya'],4.3,7,13.0
956,"['December 27, 2020']",['Akiko Inoue'],['Yurino Doi'],"['Midori Matsuda', 'Toshio Deguchi']",['Nanami Michibata'],4.1,5,15.0
957,"['January 10, 2021']",['Shinzō Fujita'],['Tongnian Chen'],"['Eisaku Inoue', 'Kimitaka Itō']",['Megumi Ishitani'],4.3,6,15.0
958,"['January 17, 2021']",['Jin Tanaka'],['Guo Wei Huang'],"['Song Hyeonju', 'Han Eunmi', 'Ippei Masui']",['Hikaru Takeuchi'],4.4,5,16.0
959,"['January 24, 2021']",['Tomohiro Nakayama'],['Midori Tanaka'],['Shūichi Itō'],['Yusuke Suzuki'],4.7,5,20.0
960,"['January 31, 2021']",['Shōji Yonemura'],['Toshinori Iino'],['Masayuki Takagi'],['Aya Komaki'],4.5,5,22.0
961,"['February 7, 2021']",['Ryo Yamazaki'],['Yurino Doi'],['Yūsuke Isōchi'],['Toshinori Fukuzawa'],4.5,6,20.0
962,"['February 14, 2021']",['Atsuhiro Tomioka'],['Tongnian Chen'],['Masahiro Shimanuki'],['Yasunori Koyama'],4.4,4,18.0
963,"['February 21, 2021']",['Akiko Inoue'],['Guo Wei Huang'],"['Shigefumi Shingaki', 'Yong-Ce Tu']",['Satoshi Itō'],4.4,5,11.0
964,"['February 28, 2021']",['Shinzō Fujita'],['Midori Tanaka'],"['Toshio Deguchi', 'Keita Saitō']",['Yutaka Nakashima'],4.0,7,10.0
965,"['March 7, 2021']",['Jin Tanaka'],['Toshinori Iino'],['Kazuya Hisada'],['Kenichi Takeshita'],4.3,5,13.0
966,"['March 21, 2021']",['Tomohiro Nakayama'],['Yurino Doi'],"['Eisaku Inoue', 'Kimitaka Itō', 'Yong-Ce Tu']",['Tasuku Shimaya'],4.5,3,9.0
967,"['March 28, 2021']",['Shōji Yonemura'],['Tongnian Chen'],['Kenji Yokoyama'],['Masahiro Hosoda'],4.3,4,9.0
968,"['April 4, 2021']",['Ryo Yamazaki'],['Guo Wei Huang'],['Shūichi Itō'],['Katsumi Tokoro'],3.8,4,8.0
969,"['April 11, 2021']",['Atsuhiro Tomioka'],['Midori Tanaka'],"['Ippei Masui', 'Han Eunmi', 'Lee Yeseung', 'Kim Juno', 'Masahiro Kitazaki']",['Takaaki Ishiyama'],4.3,5,12.0
970,"['April 18, 2021']",['Akiko Inoue'],['Toshinori Iino'],['Masayuki Takagi'],['Yusuke Suzuki'],4.1,5,11.0
971,"['April 25, 2021']",['Shinzō Fujita'],['Yurino Doi'],['Masahiro Shimanuki'],['Yasunori Koyama'],4.2,4,11.0
972,"['May 2, 2021']",['Jin Tanaka'],['Tongnian Chen'],['Yong-Ce Tu'],['Ryōsuke Tanaka'],3.8,6,12.0
973,"['May 9, 2021']",['Tomohiro Nakayama'],['Guo Wei Huang'],['Shigefumi Shingaki'],['Satoshi Itō'],3.7,5,11.0
974,"['May 16, 2021']",['Shōji Yonemura'],['Midori Tanaka'],"['Keita Saitō', 'Toshio Deguchi']",['Yutaka Nakashima'],4.0,4,14.0
975,"['May 23, 2021']",['Ryo Yamazaki'],['Toshinori Iino'],['Kazuya Hisada'],['Katsumi Tokoro'],3.9,5,12.0
976,"['May 30, 2021']",['Atsuhiro Tomioka'],['Yurino Doi'],"['Eisaku Inoue', 'Kimitaka Itō']",['Tasuku Shimaya'],4.1,4,10.0
977,"['June 6, 2021']",['Akiko Inoue'],['Tongnian Chen'],['Kenji Yokoyama'],['Masahiro Hosoda'],4.3,4,10.0
978,"['June 13, 2021']",['Shinzō Fujita'],['Toshinori Iino'],"['Shūichi Itō', 'Midori Matsuda']",['Kōhei Kureta'],3.8,5,8.0
979,"['June 20, 2021']",['Jin Tanaka'],['Yurino Doi'],"['Shinichi Suzuki', 'Song Hyeonju', 'Lee Yeseung', 'Kim Yujin']",['Toshihiro Maeya'],4.5,4,10.0
980,"['June 27, 2021']",['Tomohiro Nakayama'],['Midori Tanaka'],"['Masayuki Takagi', 'Eisaku Inoue']",['Kenichi Takeshita'],3.5,5,11.0
981,"['July 4, 2021']",['Shōji Yonemura'],['Tongnian Chen'],"['Masahiro Shimanuki', 'Shigenori Taniguchi']",['Yusuke Suzuki'],3.9,3,5.0
982,"['July 11, 2021']",['Ryo Yamazaki'],['Guo Wei Huang'],"['Yong-Ce Tu', 'Keita Saitō', 'Masahiro Kitazaki']",['Megumi Ishitani'],4.2,4,9.0
983,"['July 18, 2021']",['Atsuhiro Tomioka'],['Midori Tanaka'],"['Toshio Deguchi', 'Shingo Fujisaki']",['Nanami Michibata'],3.7,4,10.0
984,"['July 25, 2021']",['Shōji Yonemura'],['Toshinori Iino'],['Shigefumi Shingaki'],['Yasunori Koyama'],3.1,6,7.0
985,"['August 1, 2021']",['Shinzō Fujita'],['Tongnian Chen'],['Kazuya Hisada'],['Katsumi Tokoro'],3.8,4,9.0
986,"['August 8, 2021']",['Jin Tanaka'],['Yurino Doi'],"['Majiro', 'Shaolei Li', 'Lee Shaolei', 'Feng Cheng Hu']",['Shigeyasu Yamauchi'],4.3,4,10.0
987,"['August 15, 2021']",['Tomohiro Nakayama'],['Guo Wei Huang'],['Kenji Yokoyama'],['Yutaka Nakashima'],4.5,5,11.0
988,"['August 22, 2021']",['Shōji Yonemura'],['Midori Tanaka'],['Shūichi Itō'],['Tasuku Shimaya'],4.1,4,7.0
989,"['August 29, 2021']",['Ryo Yamazaki'],['Toshinori Iino'],['Kimitaka Itō'],['Kōhei Kureta'],4.4,5,3.0
990,"['September 5, 2021']",['Atsuhiro Tomioka'],['Tongnian Chen'],"['Masahiro Kitazaki', 'Yong-Ce Tu']",['Tatsuya Nagamine'],4.3,7,10.0
991,"['September 12, 2021']",['Akiko Inoue'],['Yurino Doi'],"['Toshio Deguchi', 'Keita Saitō']",['Yusuke Suzuki'],4.3,7,7.0
992,"['September 19, 2021']",['Shinzō Fujita'],['Guo Wei Huang'],['Shinichi Suzuki'],['Toshihiro Maeya'],4.1,7,11.0
993,"['September 26, 2021']",['Jin Tanaka'],['Midori Tanaka'],['Masayuki Takagi'],['Masahiro Hosoda'],4.2,5,10.0
994,"['October 3, 2021']",['Tomohiro Nakayama'],['Momoko Fujikura'],['Masahiro Shimanuki'],['Yasunori Koyama'],3.5,5,9.0
995,"['October 10, 2021']",['Shōji Yonemura'],['Tongnian Chen'],['Shigefumi Shingaki'],['Satoshi Itō'],4.1,5,12.0
996,"['October 24, 2021']",['Ryo Yamazaki'],['Yurino Doi'],['Kazuya Hisada'],['Yutaka Nakashima'],4.1,6,11.0
997,"['October 31, 2021']",['Akiko Inoue'],['Guo Wei Huang'],['Kenji Yokoyama'],['Katsumi Tokoro'],3.9,7,7.0
998,"['November 7, 2021']",['Shinzō Fujita'],['Momoko Fujikura'],['Shūichi Itō'],['Kenichi Takeshita'],3.9,6,9.0
999,"['November 14, 2021']",['Jin Tanaka'],['Midori Tanaka'],"['Kimitaka Itō', 'Toshio Deguchi']",['Yusuke Suzuki'],3.9,6,9.0
1000,"['November 21, 2021']",['Shōji Yonemura'],['Tongnian Chen'],"['Yong-Ce Tu', 'Midori Matsuda', 'Keiichi Ichikawa']",['Kōhei Kureta'],4.2,5,8.0
1001,"['November 28, 2021']",['Tomohiro Nakayama'],['Yurino Doi'],"['Keita Saitō', 'Masahiro Kitazaki']",['Tasuku Shimaya'],3.3,7,11.0
1002,"['December 5, 2021']",['Ryo Yamazaki'],['Momoko Fujikura'],['Shinichi Suzuki'],['Toshihiro Maeya'],3.9,6,10.0
1003,"['December 12, 2021']",['Atsuhiro Tomioka'],['Guo Wei Huang'],['Masayuki Takagi'],['Nanami Michibata'],3.6,7,6.0
1004,"['December 19, 2021']",['Akiko Inoue'],['Tongnian Chen'],['Masahiro Shimanuki'],['Yasunori Koyama'],3.7,7,13.0
1005,"['January 9, 2022']",['Shinzō Fujita'],['Yurino Doi'],['Shigefumi Shingaki'],['Shō Inuzuka'],3.4,7,7.0
1006,"['January 16, 2022']",['Jin Tanaka'],['Midori Tanaka'],['Kazuya Hisada'],['Ryōsuke Tanaka'],4.0,7,10.0
1007,"['January 23, 2022']",['Tomohiro Nakayama'],['Momoko Fujikura'],['Kenji Yokoyama'],['Katsumi Tokoro'],4.0,6,8.0
1008,"['January 30, 2022']",['Shōji Yonemura'],['Guo Wei Huang'],['Shūichi Itō'],['Tasuku Shimaya'],3.5,7,1.0
1009,"['February 6, 2022']",['Ryo Yamazaki'],['Yurino Doi'],"['Kimitaka Itō', 'Toshio Deguchi']",['Yusuke Suzuki'],4.0,6,11.0
1010,"['February 13, 2022']",['Akiko Inoue'],['Tongnian Chen'],"['Midori Matsuda', 'Kazuya Hisada', 'Shigenori Taniguchi']",['Kōhei Kureta'],3.9,6,9.0
1011,"['February 20, 2022']",['Shinzō Fujita'],['Midori Tanaka'],"['Keita Saitō', 'Masahiro Kitazaki']",['Masahiro Hosoda'],4.0,4,4.0
1012,"['February 27, 2022']",['Jin Tanaka'],['Toshinori Iino'],['Shinichi Suzuki'],['Toshihiro Maeya'],3.6,7,9.0
1013,"['March 6, 2022']",['Tomohiro Nakayama'],['Guo Wei Huang'],['Masayuki Takagi'],['Ryōta Nakamura'],4.2,5,10.0
1014,"['April 17, 2022']",['Shōji Yonemura'],"['Midori Tanaka', 'Dhavee Morato']",['Masahiro Shimanuki'],['Katsumi Tokoro'],2.9,7,10.0
1015,"['April 24, 2022']",['Ryo Yamazaki'],['Tongnian Chen'],"['Keisuke Mori', 'Kimitaka Itō', 'Takashi Kojima', 'Takumi Yamamoto']",['Megumi Ishitani'],3.4,6,14.0
1016,"['May 8, 2022']",['Atsuhiro Tomioka'],['Yurino Doi'],['Shigefumi Shingaki'],['Yasunori Koyama'],3.2,8,11.0
1017,"['May 15, 2022']",['Akiko Inoue'],['Toshinori Iino'],['Yong-Ce Tu'],"['Kōhei Kureta', 'Nanami Michibata']",3.4,4,19.0
1018,"['May 22, 2022']",['Shinzō Fujita'],['Guo Wei Huang'],['Kenji Yokoyama'],['Kenichi Takeshita'],3.3,5,15.0
1019,"['May 29, 2022']",['Jin Tanaka'],['Midori Tanaka'],"['Keita Saitō', 'Toshio Deguchi']",['Ryōsuke Tanaka'],3.5,5,11.0
1020,"['June 5, 2022']",['Tomohiro Nakayama'],['Tongnian Chen'],['Kazuya Hisada'],['Tasuku Shimaya'],3.1,6,12.0
1021,"['June 12, 2022']",['Atsuhiro Tomioka'],['Guo Wei Huang'],['Shūichi Itō'],['Masahiro Hosoda'],3.5,5,11.0
1022,"['June 19, 2022']",['Ryo Yamazaki'],['Toshinori Iino'],['Masayuki Takagi'],['Yusuke Suzuki'],3.1,5,11.0
1023,"['July 3, 2022']",['Atsuhiro Tomioka'],"['Midori Tanaka', 'Dhavee Morato']",['Shinichi Suzuki'],['Toshihiro Maeya'],3.1,4,11.0
1024,"['July 10, 2022']",['Akiko Inoue'],['Yurino Doi'],['Masahiro Shimanuki'],['Shō Inuzuka'],3.5,4,6.0
1025,"['July 17, 2022']",['Shinzō Fujita'],['Eiji Hamano'],['Shigefumi Shingaki'],['Katsumi Tokoro'],3.1,5,12.0
1026,"['July 24, 2022']",['Jin Tanaka'],['Tongnian Chen'],"['Masahiro Kitazaki', 'Kimitaka Itō', 'Yong-Ce Tu', 'Toshio Deguchi']",['Ryōta Nakamura'],3.2,5,3.0
1027,"['July 31, 2022']",['Tomohiro Nakayama'],['Momoko Fujikura'],"['Midori Matsuda', 'Keita Saitō']",['Tatsuya Nagamine'],3.4,6,10.0
1028,"['August 7, 2022']",['Shōji Yonemura'],['Guo Wei Huang'],['Kazuya Hisada'],['Yasunori Koyama'],3.4,5,6.0
1029,"['August 14, 2022']",['Akiko Inoue'],['Takafumi Mizuno'],"['Shaolei Li', 'Takuya Imakado', 'Huan Ge', 'STUDIO MASSKET']",['Shigeyasu Yamauchi'],3.5,5,0
1030,"['August 21, 2022']",['Ryo Yamazaki'],['Takafumi Mizuno'],['Kenji Yokoyama'],['Katsumi Tokoro'],3.9,4,0
1031,"['September 4, 2022']",['Ryo Yamazaki'],"['Midori Tanaka', 'Erwin Sadia']",['Shūichi Itō'],['Satoshi Itō'],3.8,4,2.0
1032,"['September 11, 2022']",['Atsuhiro Tomioka'],"['Toshinori Iino', 'Dino Santos']",['Masayuki Takagi'],['Tasuku Shimaya'],3.3,6,5.0
1033,"['September 18, 2022']",['Akiko Inoue'],"['Yurino Doi', 'Dhavee Morato']","['Masahiro Kitazaki', 'Kimitaka Itō', 'Yong-Ce Tu']",['Ryōsuke Tanaka'],3.7,4,8.0
1034,"['September 25, 2022']",['Shinzō Fujita'],"['Tongnian Chen', 'Erwin Sadia']","['Masahiko Inuzuka', 'Satohiko Sano']",['Satohiko Sano'],3.4,4,10.0
1035,"['October 2, 2022']",['Jin Tanaka'],['Momoko Fujikura'],['Masahiro Shimanuki'],['Shō Inuzuka'],3.8,5,11.0
1036,"['October 16, 2022']",['Tomohiro Nakayama'],"['Midori Tanaka', 'Dino Santos']",['Shigefumi Shingaki'],['Yusuke Suzuki'],3.4,5,11.0
1037,"['October 23, 2022']",['Shōji Yonemura'],"['Yurino Doi', 'Dhavee Morato']","['Keita Saitō', 'Toshio Deguchi']",['Masahiro Hosoda'],3.4,6,10.0
1038,"['October 30, 2022']",['Ryo Yamazaki'],"['Toshinori Iino', 'Tongnian Chen', 'Erwin Sadia']",['Kazuya Hisada'],['Nanami Michibata'],3.7,4,10.0
1039,"['November 6, 2022']",['Atsuhiro Tomioka'],"['Nagisa Nishida', 'Dino Santos']",['Kenji Yokoyama'],['Kenichi Takeshita'],3.6,5,11.0
1040,"['November 13, 2022']",['Akiko Inoue'],['Takafumi Mizuno'],['Shūichi Itō'],['Katsumi Tokoro'],3.7,4,14.0
1041,"['November 20, 2022']",['Shinzō Fujita'],"['Toshinori Iino', 'Dhavee Morato']",['Masayuki Takagi'],['Tasuku Shimaya'],3.5,5,9.0
1042,"['November 27, 2022']",['Jin Tanaka'],"['Tongnian Chen', 'Erwin Sadia']","['Shaolei Li', 'Takuya Imakado', 'Mami Kotoku', 'Zhenlei Cheng', 'STUDIO MASSKET']",['Shigeyasu Yamauchi'],3.5,5,9.0
1043,"['December 4, 2022']",['Tomohiro Nakayama'],['Momoko Fujikura'],['Masahiro Kitazaki'],['Shō Matsui'],3.2,6,11.0
1044,"['December 11, 2022']",['Shōji Yonemura'],['Takafumi Mizuno'],"['Masahiro Shimanuki', 'Ziwei He']",['Yasunori Koyama'],3.6,7,12.0
1045,"['December 18, 2022']",['Atsuhiro Tomioka'],"['Midori Tanaka', 'Jun Golez']",['Shigefumi Shingaki'],['Yūji Tokuno'],3.9,4,12.0
1046,"['January 8, 2023']",['Shinzō Fujita'],"['Toshinori Iino', 'Dino Santos']","['Keita Saitō', 'Toshio Deguchi']",['Shō Inuzuka'],3.4,7,11.0
1047,"['January 15, 2023']",['Jin Tanaka'],"['Nagisa Nishida', 'Dhavee Morato']",['Kazuya Hisada'],['Yutaka Nakashima'],3.8,4,11.0
1048,"['January 22, 2023']",['Tomohiro Nakayama'],"['Yurino Doi', 'Erwin Sadia']",['Kenji Yokoyama'],['Ryōsuke Tanaka'],3.5,4,11.0
1049,"['January 29, 2023']",['Shōji Yonemura'],"['Tongnian Chen', 'Jun Golez']",['Shūichi Itō'],['Yusuke Suzuki'],3.7,6,13.0
1050,"['February 5, 2023']",['Ryo Yamazaki'],"['Toshinori Iino', 'Dino Santos']",['Masayuki Takagi'],['Masahiro Hosoda'],3.8,5,11.0
1051,"['February 12, 2023']",['Atsuhiro Tomioka'],"['Midori Tanaka', 'Dhavee Morato']","['Masahiro Kitazaki', 'Yong-Ce Tu(Assistant)']",['Wataru Matsumi'],3.9,4,11.0
1052,"['February 19, 2023']",['Akiko Inoue'],"['Yurino Doi', 'Erwin Sadia']",['Masahiro Shimanuki'],['Tasuku Shimaya'],3.4,5,11.0
1053,"['February 26, 2023']",['Shinzō Fujita'],"['Tongnian Chen', 'Dino Santos']",['Shigefumi Shingaki'],['Katsumi Tokoro'],3.5,7,5.0
1054,"['March 19, 2023']",['Jin Tanaka'],"['Toshinori Iino', 'Jun Golez']","['Keita Saitō', 'Toshio Deguchi']","['Yūji Tokuno', 'Yasunori Koyama']",3.3,7,12.0
1055,"['March 26, 2023']",['Tomohiro Nakayama'],"['Midori Tanaka', 'Erwin Sadia']",['Kazuya Hisada'],['Hazuki Omoya'],3.4,5,11.0
1056,"['April 2, 2023']",['Shōji Yonemura'],"['Nagisa Nishida', 'Dino Santos']","['Masahiro Kitazaki', 'Kimitaka Itō']",['Shō Matsui'],3.3,6,7.0
1057,"['April 9, 2023']",['Ryo Yamazaki'],['Dhavee Morato'],['Kenji Yokoyama'],['Nanami Michibata'],3.2,10,11.0
1058,"['April 16, 2023']",['Atsuhiro Tomioka'],['Tongnian Chen'],['Shūichi Itō'],['Shō Inuzuka'],3.1,8,3.0
1059,"['April 23, 2023']",['Akiko Inoue'],"['Toshinori Iino', 'Dino Santos']",['Masayuki Takagi'],['Yusuke Suzuki'],3.4,6,11.0
